-4.532054509072247495e-01 3.514603818735423935e-01 -3.632709032869425592e-01 -3.274922436979571527e-01 3.673445426438320949e-01 9.319027213914123087e-02 2.363514822122985692e-01 -9.748174113137993979e-01 -5.835286544720118540e-01 6.968090854553339319e-01 2.653057459662969131e-01 9.901466224214867662e-01 9.369516492604893498e-01 2.642740897535192368e-01 -1.314701726252929248e-01 -3.055208012616526525e-01 6.468928209150472952e-01 -2.524223918317702875e-01 -4.846507993868105491e-01 -1.050423101514020574e-01 1.707803485878633065e+00 -5.104713689404312138e-01 -1.495324979022623513e+00 -5.562713978996216557e-01 4.384070152913906449e-01 1.283208156244878273e+00 -5.987231699354134129e-02 4.336001358803024397e-01 9.609134872148015205e-01 -6.075476029050241866e-01 -1.801665370313744186e-01 8.418290139504149838e-01 -1.926792207236515397e-01 -1.701651752950071872e+00 4.570762776038280739e-01 1.680076492974406754e+00 -3.129683446266620095e-01 -8.755992991312933071e-01 -2.209817300567646026e+00
-4.182502175415187540e-01 5.596141713455058536e-02 -6.516056608822062834e-01 1.886966564794796186e+00 3.892654982444102574e-01 3.287358438093573310e-01 5.374502885446647005e-01 1.323618346124709300e+00 -2.943498602024197108e-03 2.342301926894136896e-02 -1.582467777255772479e+00 -2.915313556835175471e-02 -4.194335868469255546e-01 2.047310615968958858e-01 3.608517181791313644e-01 1.418325847046190413e-01 -1.264108075859691649e+00 -2.037600459469608716e-01 -3.832379997052889342e-01 -1.254974968948591396e+00 -1.459453508716490822e+00 1.902643965764074518e-01 -4.798335952030878815e-01 -3.608404291299369682e-01 9.758700947111864643e-01 8.861219137717631922e-01 -8.230525059408863586e-02 1.698254317868591644e-03 4.289868563255921363e-01 3.308257111687178953e-01 -4.045047157830725104e-01 7.152790242735785897e-01 7.086738908688171579e-01 9.566777809876456651e-01 1.326882745761465664e-02 5.554306609394972227e-01 7.749875724225149254e-01 -1.068411696394679700e+00 -6.560184143008633839e-01
-3.391113008563138576e-01 1.623198170793790918e-01 -6.478955483528435755e-01 4.244072539405926991e-01 1.044386366081365008e-01 -2.339811630385784103e-01 1.415005286645862337e-01 8.527517942130099504e-01 -1.300024909753731528e+00 -9.383392142747086773e-01 -4.545829326324759556e-01 1.381870092908605407e+00 2.278250784853088629e+00 1.821699202896174263e-01 4.976349689110396435e-01 1.243181376447525244e+00 -3.626805895220004960e-01 -5.568019899718065213e-01 7.564494291527010805e-01 -4.267982630370161234e-01 -1.171154619515197615e+00 2.912644736153253699e-01 1.319350055845717185e+00 -1.063596859470607559e+00 -1.030637321685424768e+00 -2.331751363145440958e+00 -1.174138487397358155e-01 -6.059129210100401286e-01 -7.175747592894785587e-01 6.091511585245708016e-01 3.301819067387430362e-01 -8.753408894342948887e-01 5.334654392776351228e-01 4.293962222467178624e-01 6.152696346610152071e-03 -1.106062746154274690e+00 1.317451650063627522e+00 1.463079543440068964e-01 1.749615305206432714e+00
-3.480912597453703627e-01 3.722528521724418060e-01 -5.473802748462555101e-01 3.443938046584844037e-01 1.795444159695519237e-01 6.913634237950214145e-02 -5.803496826622408511e-01 -2.685869888800362926e-01 2.429650827117666723e-01 -5.055654083316594161e-01 -2.047320526912767225e+00 8.391849178635473194e-01 5.026942798459652639e-01 9.250176487852532214e-02 3.593744643077141920e-01 8.370623667988524863e-01 -7.165046718446614893e-01 -8.814317453147422210e-01 6.711955431707814501e-01 -9.483879752186648304e-02 1.668858262913447132e-01 2.194705928740680323e-01 4.572691978587908324e-01 9.134057666709899381e-01 -8.150800922383473202e-01 -1.784949926798650999e-01 8.693279930390432342e-02 -6.721960898209051738e-01 -3.203858661229758709e-01 9.648538837894120590e-01 1.050227143142281605e+00 -8.304395650232202497e-01 1.893826972783100304e-01 -1.485971456760025178e-01 -4.188943282848762162e-01 2.306020299293295162e-01 3.803123440280679057e-01 7.343683542282697374e-01 4.513507290682365336e-01
-2.855995998677096082e-01 6.190369233138037774e-01 4.136479789064860801e-01 -3.585290064524471187e-02 -4.911346529892242074e-01 2.657996472664979071e-01 -2.395758254858114111e-01 -4.281692960851765650e-01 -9.154007562911717910e-01 4.924967240350237585e-01 -1.836527482837014613e+00 4.708660258103622986e-01 -1.964653595762939076e-01 2.279337989386066507e-02 -3.909625471567915733e-01 9.876141744249880561e-02 6.467879666604726685e-01 -1.197685624979054342e-02 -5.353499134920789437e-01 4.452820719071427513e-01 -4.384442445887873352e-01 3.080837164084889168e-01 -5.173749751454405077e-01 1.098956124062160145e+00 -7.935780694107246180e-01 5.521415666548440404e-01 1.455792280440272590e-01 3.445434375528066417e-01 -6.358505821134996516e-01 -9.542884454667448502e-01 -1.528337726872627811e-01 5.641897737170634697e-01 -7.189078913235589230e-01 1.202741570492015688e+00 6.169020763672218299e-01 8.385875281987711372e-01 -8.254144926010542616e-01 8.725265470580297889e-01 -2.369236962412085978e-01
-3.607432687507131641e-01 6.870276953373410933e-01 1.611551060863443963e-01 -5.406906095036638771e-01 -7.708283805465119265e-01 5.121119963984934742e-01 -6.661238671129052769e-01 -1.047889867334880626e-01 5.289860515454023471e-01 -1.378150613996374611e-02 -8.492916754986266081e-01 1.193339233159971396e-01 3.009936885443045274e-01 2.075417981665874101e-01 -6.259973450620310853e-01 3.299290869656924530e-01 8.832322011287347951e-01 8.615273875853823871e-01 -5.543724119320647681e-01 2.115437005559634431e-01 -7.997838042340160714e-02 -5.035837907746835151e-01 8.520775160234796974e-01 1.541355371079280001e+00 4.037629330032525554e-01 5.744789998896094874e-01 -4.199629683420486731e-02 5.325620958719973208e-01 6.090787001437989595e-02 -7.831157503035837131e-01 -9.814237582919713709e-01 2.140487412405681356e-01 -2.742802786966751505e-01 6.158703856216122263e-01 5.397419330814552385e-01 -1.626220190854030134e+00 -1.665354066056084381e+00 -6.336913915461734881e-01 -1.248316374980449783e+00
-3.496875433709447645e-01 1.634939249688527052e-01 4.804348984976311021e-01 7.159207021396516435e-01 -4.912490063061331624e-01 -9.515290025754453984e-02 1.551269193626339804e-01 -9.179628302574741605e-01 -5.076767106744335400e-01 -7.738497818933830208e-02 -3.963568252360307187e-01 -2.299172819790208655e-01 3.731069387930665560e-01 2.165895473672990179e-01 1.081186501556728324e-01 -9.145326959596394856e-01 -9.381820290829842035e-01 -2.708755420852421159e-01 2.962204769429744311e-01 -7.416332868983285254e-01 1.604920348904381511e+00 1.388026172532640379e+00 8.924521715744589967e-01 -2.475205557280140412e-01 6.559240375330033235e-01 1.754097705427451748e-01 -1.845633428160788903e-01 -3.036363457791620424e-01 1.342933920594555408e+00 1.658578130385322202e+00 7.077598507100120173e-01 -4.812483091178857975e-01 8.416266009760101641e-01 -1.444550956396787100e+00 -2.232913865862932834e+00 -1.692123899099818418e+00 9.556193346193145866e-01 3.776042511437370797e-01 -1.759174609426265579e-01
-2.885103443561233827e-01 -9.808875676632730634e-03 4.288783733250597363e-01 4.949733553495406224e-01 1.837413944498286489e-01 1.384846483725200583e-01 -4.793484609079641801e-01 -2.075370623230556322e-01 -1.780506629716809841e-01 9.080613071318701657e-01 1.168206637163627493e+00 4.803355164062709792e-01 8.941457769730324356e-01 1.494432889383278396e-01 1.475935522669352407e-01 4.345788229031817274e-01 -4.176865026846520168e-01 -7.761205530748345183e-01 -2.392751260311805073e-01 -2.443705123839544080e-01 9.687656390261925043e-01 4.420470439962455589e-01 -1.853039280373629305e+00 -1.180556208712357558e+00 -6.614091856330825969e-01 -1.462311810166217807e+00 -9.609372914587084591e-02 -7.013205688035957230e-01 -5.316975050398885516e-01 2.095739683841725542e-01 1.009847034171883706e+00 -3.406695608797786212e-01 1.266544090991736260e+00 -1.507792276187318592e+00 -3.775135205408591266e-01 1.355359687252986278e+00 8.039047579977514069e-01 5.077549948025245063e-01 9.369663805653425381e-01
-2.707785292155099888e-01 2.203222274897866373e-01 -3.335571362510309501e-01 -4.353239986129505135e-01 -7.743230223295043402e-01 9.797470290575945040e-02 -5.060181639605726422e-01 7.985206209162871716e-01 1.383262398543540383e+00 8.884373552765126858e-01 -7.133280013503823236e-01 3.546971773198183131e-01 5.449944822647135867e-01 -3.296187118499455809e-02 -3.391511129623621112e-01 1.247118477939929804e+00 1.812750531385736386e+00 9.022281346229394927e-01 -4.142753349779093042e-01 6.370871124851207323e-01 -8.383071422638455061e-01 -2.492667568474266293e+00 -1.922689460828588937e+00 1.322517429894499497e+00 1.279139118341649173e+00 -1.011888597445555898e-01 1.277139482949261884e-01 1.457516777857018608e-01 -1.067128592881724902e+00 -2.488067560916959131e+00 2.003405740468752472e-01 8.577689335036331464e-01 -5.950876490168824362e-02 1.330523393187145631e+00 2.839234511252992643e+00 1.894794117953695789e+00 -1.095946959434977330e+00 -1.557375323918703813e+00 -7.684544039194059206e-02
-2.591467407146592072e-01 8.754551168824301066e-02 7.875656398329374808e-01 -3.133048450001649915e-02 -6.515330216350617709e-01 -2.519155942370579493e-02 -6.981420179774256995e-01 8.220726415061944126e-01 4.136613574871773058e-01 -1.116739935149992258e+00 -3.663689748940039403e-01 -1.032423128450120492e-01 -6.627745798609860906e-01 1.869748080801166001e-02 -8.803003773016609967e-01 -4.116024387658434036e-01 -7.129342695178707279e-02 8.996472715547130239e-01 -7.424112291497648730e-01 1.832946112871926880e+00 -1.581642302324167471e+00 -2.089763253965986334e-01 4.195279695332352343e-01 1.410430437928662795e-01 1.790963098828292910e-01 8.773206092446557414e-02 -1.389122382747031703e-01 9.565991574902701355e-01 -3.656327430499723974e-01 -2.218086681649472092e-01 -4.862645835568362163e-01 1.052592654011417217e+00 -2.472285267307874790e+00 1.140700338436994032e+00 4.807027841940499091e-02 3.174099313612702145e-01 -3.829510188947318206e-01 -5.546158191088128991e-02 5.497232730799895828e-01
-3.760067665734433406e-01 -1.820296426762627873e-01 7.314086117532382358e-01 1.716380270285857934e+00 2.247300593954298098e-01 -1.823051541531485464e-01 5.930916167554534102e-02 -1.230158881727461961e-01 -2.055622670595235846e+00 -1.212232807149276947e+00 1.018588461264653189e+00 1.491969869710993768e+00 4.248996137763210723e-01 1.368430593213257884e-01 -1.303084846688246645e-01 -4.581580549381570888e-01 -2.317438132929321437e+00 1.231001126990967531e+00 8.503369614830565970e-01 5.342733778440224013e-01 1.421620187853426476e+00 2.455659001581699474e+00 1.250452071673300525e+00 -4.669670664416446515e-01 -1.328149926263661129e+00 -2.151746847366864945e-01 -2.188264561448888951e-02 3.623179951488581518e-01 -1.294388522004959463e-01 1.809520745605013303e+00 -1.999759964376163435e+00 -6.555090216648624679e-01 -5.497442641358338822e-01 -2.175428390323577155e+00 -2.798342079372405866e+00 -1.001822058873524712e+00 -1.724098274269010023e-01 4.880287424388867756e-01 7.260356026651990091e-02
-3.262569375255280901e-01 -8.703659628572729678e-01 4.107323531497581448e-01 -1.417322157237964342e-01 3.446993422445101540e-01 -5.241102566577062749e-01 9.309891576894782084e-01 -9.020632966137599462e-01 1.112445632447358335e-01 -6.660669994950878525e-01 -1.762676067712374839e-01 5.852812748264329956e-02 -5.834411792022892174e-01 -1.695491900860242873e-01 5.123901754620346916e-01 -9.913340022766287118e-01 -4.407551498547540025e-01 8.592956785901328942e-02 8.095744467059940996e-01 -2.236653169693466836e+00 3.565757318698544731e-01 -1.191917125087636614e-01 9.592602286004358048e-01 -4.808818671025433256e-01 7.929551068476729803e-02 1.002170766304452565e+00 3.720134879303971798e-01 5.510059919202298095e-02 7.328948977866145409e-01 7.067193149122849016e-01 -3.498493868140463148e-01 -6.107107033377965344e-01 2.700325391815964426e+00 -2.542686373908518149e-01 -1.339921458579372560e-01 -9.057751785327610161e-01 9.861748852706779533e-02 3.104355098721624517e-01 -1.740222271831251832e-01
-3.559405320416078045e-01 -3.699775847616141866e-01 3.141080940967921342e-01 -1.090889224585457784e+00 1.583110940437886915e+00 3.800334608304356543e-01 5.331761673978051563e-01 1.395553334661764344e+00 1.301625208558460312e+00 1.435535673960813552e-01 4.152412564931471928e-01 3.171358738575573155e-01 1.844792900393333601e-01 1.057551191668837653e-01 3.947237991859912642e-01 -6.589182450549604386e-01 6.839750595092818353e-01 -2.101128173198343330e+00 -1.172009073795969858e-01 -3.745242892094287068e-01 -2.260287530983990489e+00 -2.409268009107616404e+00 -4.122453540663142957e-01 -7.441222917731804554e-01 -5.205779771587660809e-01 -8.386096793539342398e-02 -1.256438902741965902e-01 4.603458285240522724e-02 8.002994219700430012e-01 -7.457365921557749244e-01 1.091288390586684587e+00 3.989923278526355532e-02 4.325250265861241977e-02 2.113339999877102748e+00 2.237005766768805248e+00 -1.785161197916003140e-01 -9.548257512464669583e-02 2.101645094058223751e-01 9.531492130588417599e-02
-5.322692683577494588e-01 -3.985007315967217245e-01 -4.700171741917412160e-01 -6.957337772466023473e-01 4.515904325945905851e-01 1.106805946259834667e-02 -1.060085212176387293e+00 -5.334518831146711770e-01 -6.786020676932115470e-02 3.725283707434747238e-01 -7.977735206507875487e-01 1.317966444062030895e-01 4.611899111417609443e-01 3.283249466496210300e-01 5.888810434920896952e-01 1.915140134803749727e-01 7.306221783240244294e-01 -5.007972789309853567e-01 -9.188397302542158918e-02 2.197907459439969902e+00 -6.937895067507561520e-02 -3.463207074874247171e-01 -5.430889779014561602e-01 -3.142189405122603474e-01 5.903704435697936237e-01 7.286828960138652667e-01 -1.019181629211683093e+00 -6.039000952792773491e-01 -3.689997498944924126e-01 -1.319814672302225933e+00 2.679287387277994315e-01 -8.197585385116914480e-01 -2.244274852771993789e+00 7.186266006933851314e-01 1.067827186844698018e+00 6.353438829893142126e-01 2.009784583227681498e+00 -1.259241492233257764e+00 -5.588759424427488520e-01
-3.588132488828396083e-01 -1.891208429714312869e-02 -2.776978785755202517e-01 -2.944663738421244847e-01 -7.003118432749910749e-01 2.976960094924848144e-01 1.986013277204423666e-01 -1.061334533277750847e+00 -2.022717199488658579e+00 -3.118119803213814656e-01 -5.497914109175876529e-01 -1.415548510273089700e-01 8.267605097573800521e-02 -6.467352225810021893e-02 4.579781647966523206e-01 6.320798376275289510e-01 -5.549150704534520084e-01 -2.898443377315694791e-01 -5.898164759537042473e-02 -3.083907920459798557e-01 1.326345765943944599e+00 1.490767103043457498e+00 -7.004510654342528397e-01 -8.953060413918821903e-01 -1.769083672242124927e-01 8.473025779480052033e-02 -6.279220922692833717e+00 -3.525126613434821365e+00 -9.791769561347645201e-01 -2.557523993138864360e-01 8.459911039789043130e-01 -3.741594556886163603e-01 5.654530312362496813e-01 -1.305091043096425985e+00 -1.003850259179237092e+00 1.061409539790505674e+00 1.614330048778428450e+00 2.297214660431842470e-01 -3.888921800996429368e-01
-3.709137209790058232e-01 1.518922538007639045e-01 -3.226075277239409678e-01 1.566966453436063056e-01 -8.277329892816652490e-02 -5.440057239446124265e-02 8.937057147370465193e-01 -6.247554627068081512e-01 -5.589085852808212129e-01 -2.253632175850369956e-01 -1.201785581991539953e+00 6.582791127950152754e-01 1.217122362861618345e+00 -1.042033163273650143e+00 -2.967777206854947392e-01 -3.936198879296062825e-01 -1.460917672897688702e+00 -5.955957746948514764e-02 -1.301696953959705194e+00 -1.496825598982755912e+00 1.153514777017224269e+00 1.518541010292410398e+00 5.274272358126540494e-01 2.982057121190492044e+00 -1.519175583177447386e+00 -1.764882882817945531e-01 -4.811410745786663057e+00 -2.605177437316549938e+00 3.315587415870989707e-01 6.097455495807331260e-01 2.296359523495872523e-01 1.669076842164249230e+00 1.535894481709934922e+00 -1.339714851258076544e+00 -1.648056004413564146e+00 -4.571000737026120753e-01 -2.816163069239890238e+00 1.297440187886197638e+00 -7.253439024237195998e-01
-4.874406570546587769e-01 3.970921911961328155e-01 2.526618914327556364e-01 -9.855357782976956749e-01 -1.004117536636593089e+00 2.541503869704608287e-01 -7.714294006197219833e-02 3.543642742523149258e-01 9.328405652217952940e-03 -1.081115782871332476e+00 -1.712117722563113897e+00 -2.954842740073515550e-01 1.588406950967816977e-01 -8.498724500053089770e+00 -4.692709519105333626e+00 -9.320789362333031791e-01 -9.807044727014958552e-01 1.113272060285195320e+00 -6.115167880678651358e-01 6.162795434091214997e-01 -8.805271339633347072e-01 -2.505121847197196439e-01 1.081372679602415676e+00 1.753397283848471266e+00 1.994121450308478372e-01 -5.414364578769624847e-01 6.411565712158285635e+00 3.253005540081568725e+00 5.902686191440169594e-01 6.042657605813035460e-01 -6.734233053594991247e-01 4.193252329514094989e-01 -3.708588263284780528e-01 5.255733061734383371e-01 1.468495122212415682e-01 -6.501433901470312637e-01 -1.076736524445695897e+00 -1.171187436815813582e-01 3.301347472512089487e-01
-1.220708410349761852e+00 -2.069578570525493766e-01 -6.838099604305537538e-01 -1.622178547318859909e+00 -1.348925154738433718e-01 -9.259745760756388222e-01 -4.392380412132913525e-01 6.043329697399929534e-01 1.511282272297444607e+00 3.428428064763696104e-01 2.695817565031308316e+00 -6.859537074390703593e-01 1.017540084255977861e+00 -7.504965733103309944e+00 -4.104327576543107092e+00 1.452871953986228093e-01 -4.504627587727081939e-01 3.179600588435531061e-01 1.159629453256619813e+00 1.023323272095800762e+00 -1.112038039091631791e+00 -1.344098534761061670e+00 -2.258684478620240355e-01 -1.624350577415873520e+00 6.397320840785979401e-01 -1.354893245481284536e+00 5.671554749029848352e+00 2.850007819370283801e+00 -8.119977230898975384e-02 2.847357818777770944e-01 -1.954628948499482766e-01 -7.814168156854930380e-01 -6.184410392214655383e-01 6.621752252858725818e-01 7.750995371586711924e-01 1.328801616141494224e-01 9.859594983366216647e-01 -3.808577935244472634e-01 8.257341401301668826e-01
